REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRSDSINDEA,2,2044,0.0
GLOBAL,PWRSDSINDEA,2,2045,0.0
GLOBAL,PWRSDSINDEA,2,2046,0.0
GLOBAL,PWRSDSINDEA,2,2047,0.0
GLOBAL,PWRSDSINDEA,2,2048,0.0
GLOBAL,PWRSDSINDEA,2,2049,0.0
GLOBAL,PWRSDSINDEA,2,2050,0.0
GLOBAL,PWRSDSINDNE,2,2023,0.0
GLOBAL,PWRSDSINDNE,2,2024,0.0
GLOBAL,PWRSDSINDNE,2,2025,0.0
GLOBAL,PWRSDSINDNE,2,2026,0.0
GLOBAL,PWRSDSINDNE,2,2027,0.0
GLOBAL,PWRSDSINDNE,2,2028,0.0
GLOBAL,PWRSDSINDNE,2,2029,0.0
GLOBAL,PWRSDSINDNE,2,2030,0.0
GLOBAL,PWRSDSINDNE,2,2031,0.0
GLOBAL,PWRSDSINDNE,2,2032,0.0
GLOBAL,PWRSDSINDNE,2,2033,0.0
GLOBAL,PWRSDSINDNE,2,2034,0.0
GLOBAL,PWRSDSINDNE,2,2035,0.0
GLOBAL,PWRSDSINDNE,2,2036,0.0
GLOBAL,PWRSDSINDNE,2,2037,0.0
GLOBAL,PWRSDSINDNE,2,2038,0.0
GLOBAL,PWRSDSINDNE,2,2039,0.0
GLOBAL,PWRSDSINDNE,2,2040,0.0
GLOBAL,PWRSDSINDNE,2,2041,0.0
GLOBAL,PWRSDSINDNE,2,2042,0.0
GLOBAL,PWRSDSINDNE,2,2043,0.0
GLOBAL,PWRSDSINDNE,2,2044,0.0
GLOBAL,PWRSDSINDNE,2,2045,0.0
GLOBAL,PWRSDSINDNE,2,2046,0.0
GLOBAL,PWRSDSINDNE,2,2047,0.0
GLOBAL,PWRSDSINDNE,2,2048,0.0
GLOBAL,PWRSDSINDNE,2,2049,0.0
GLOBAL,PWRSDSINDNE,2,2050,0.0
GLOBAL,PWRSDSINDNO,2,2023,0.0
GLOBAL,PWRSDSINDNO,2,2024,0.0
GLOBAL,PWRSDSINDNO,2,2025,0.0
GLOBAL,PWRSDSINDNO,2,2026,0.0
GLOBAL,PWRSDSINDNO,2,2027,0.0
GLOBAL,PWRSDSINDNO,2,2028,0.0
GLOBAL,PWRSDSINDNO,2,2029,0.0
GLOBAL,PWRSDSINDNO,2,2030,0.0
GLOBAL,PWRSDSINDNO,2,2031,0.0
GLOBAL,PWRSDSINDNO,2,2032,0.0
GLOBAL,PWRSDSINDNO,2,2033,0.0
GLOBAL,PWRSDSINDNO,2,2034,0.0
GLOBAL,PWRSDSINDNO,2,2035,0.0
GLOBAL,PWRSDSINDNO,2,2036,0.0
GLOBAL,PWRSDSINDNO,2,2037,0.0
GLOBAL,PWRSDSINDNO,2,2038,0.0
GLOBAL,PWRSDSINDNO,2,2039,0.0
GLOBAL,PWRSDSINDNO,2,2040,0.0
GLOBAL,PWRSDSINDNO,2,2041,0.0
GLOBAL,PWRSDSINDNO,2,2042,0.0
GLOBAL,PWRSDSINDNO,2,2043,0.0
GLOBAL,PWRSDSINDNO,2,2044,0.0
GLOBAL,PWRSDSINDNO,2,2045,0.0
GLOBAL,PWRSDSINDNO,2,2046,0.0
GLOBAL,PWRSDSINDNO,2,2047,0.0
GLOBAL,PWRSDSINDNO,2,2048,0.0
GLOBAL,PWRSDSINDNO,2,2049,0.0
GLOBAL,PWRSDSINDNO,2,2050,0.0
GLOBAL,PWRSDSINDSO,2,2023,0.0
GLOBAL,PWRSDSINDSO,2,2024,0.0
GLOBAL,PWRSDSINDSO,2,2025,0.0
GLOBAL,PWRSDSINDSO,2,2026,0.0
GLOBAL,PWRSDSINDSO,2,2027,0.0
GLOBAL,PWRSDSINDSO,2,2028,0.0
GLOBAL,PWRSDSINDSO,2,2029,0.0
GLOBAL,PWRSDSINDSO,2,2030,0.0
GLOBAL,PWRSDSINDSO,2,2031,0.0
GLOBAL,PWRSDSINDSO,2,2032,0.0
GLOBAL,PWRSDSINDSO,2,2033,0.0
GLOBAL,PWRSDSINDSO,2,2034,0.0
GLOBAL,PWRSDSINDSO,2,2035,0.0
GLOBAL,PWRSDSINDSO,2,2036,0.0
GLOBAL,PWRSDSINDSO,2,2037,0.0
GLOBAL,PWRSDSINDSO,2,2038,0.0
GLOBAL,PWRSDSINDSO,2,2039,0.0
GLOBAL,PWRSDSINDSO,2,2040,0.0
GLOBAL,PWRSDSINDSO,2,2041,0.0
GLOBAL,PWRSDSINDSO,2,2042,0.0
GLOBAL,PWRSDSINDSO,2,2043,0.0
GLOBAL,PWRSDSINDSO,2,2044,0.0
GLOBAL,PWRSDSINDSO,2,2045,0.0
GLOBAL,PWRSDSINDSO,2,2046,0.0
GLOBAL,PWRSDSINDSO,2,2047,0.0
GLOBAL,PWRSDSINDSO,2,2048,0.0
GLOBAL,PWRSDSINDSO,2,2049,0.0
GLOBAL,PWRSDSINDSO,2,2050,0.0
GLOBAL,PWRSDSINDWE,2,2023,0.0
GLOBAL,PWRSDSINDWE,2,2024,0.0
GLOBAL,PWRSDSINDWE,2,2025,0.0
GLOBAL,PWRSDSINDWE,2,2026,0.0
GLOBAL,PWRSDSINDWE,2,2027,0.0
GLOBAL,PWRSDSINDWE,2,2028,0.0
GLOBAL,PWRSDSINDWE,2,2029,0.0
GLOBAL,PWRSDSINDWE,2,2030,0.0
GLOBAL,PWRSDSINDWE,2,2031,0.0
GLOBAL,PWRSDSINDWE,2,2032,0.0
GLOBAL,PWRSDSINDWE,2,2033,0.0
GLOBAL,PWRSDSINDWE,2,2034,0.0
GLOBAL,PWRSDSINDWE,2,2035,0.0
GLOBAL,PWRSDSINDWE,2,2036,0.0
GLOBAL,PWRSDSINDWE,2,2037,0.0
GLOBAL,PWRSDSINDWE,2,2038,0.0
GLOBAL,PWRSDSINDWE,2,2039,0.0
GLOBAL,PWRSDSINDWE,2,2040,0.0
GLOBAL,PWRSDSINDWE,2,2041,0.0
GLOBAL,PWRSDSINDWE,2,2042,0.0
GLOBAL,PWRSDSINDWE,2,2043,0.0
GLOBAL,PWRSDSINDWE,2,2044,0.0
GLOBAL,PWRSDSINDWE,2,2045,0.0
GLOBAL,PWRSDSINDWE,2,2046,0.0
GLOBAL,PWRSDSINDWE,2,2047,0.0
GLOBAL,PWRSDSINDWE,2,2048,0.0
GLOBAL,PWRSDSINDWE,2,2049,0.0
GLOBAL,PWRSDSINDWE,2,2050,0.0
GLOBAL,PWRSDSLKAXX,2,2023,0.0
GLOBAL,PWRSDSLKAXX,2,2024,0.0
GLOBAL,PWRSDSLKAXX,2,2025,0.0
GLOBAL,PWRSDSLKAXX,2,2026,0.0
GLOBAL,PWRSDSLKAXX,2,2027,0.0
GLOBAL,PWRSDSLKAXX,2,2028,0.0
GLOBAL,PWRSDSLKAXX,2,2029,0.0
GLOBAL,PWRSDSLKAXX,2,2030,0.0
GLOBAL,PWRSDSLKAXX,2,2031,0.0
GLOBAL,PWRSDSLKAXX,2,2032,0.0
GLOBAL,PWRSDSLKAXX,2,2033,0.0
GLOBAL,PWRSDSLKAXX,2,2034,0.0
GLOBAL,PWRSDSLKAXX,2,2035,0.0
GLOBAL,PWRSDSLKAXX,2,2036,0.0
GLOBAL,PWRSDSLKAXX,2,2037,0.0
GLOBAL,PWRSDSLKAXX,2,2038,0.0
GLOBAL,PWRSDSLKAXX,2,2039,0.0
GLOBAL,PWRSDSLKAXX,2,2040,0.0
GLOBAL,PWRSDSLKAXX,2,2041,0.0
GLOBAL,PWRSDSLKAXX,2,2042,0.0
GLOBAL,PWRSDSLKAXX,2,2043,0.0
GLOBAL,PWRSDSLKAXX,2,2044,0.0
GLOBAL,PWRSDSLKAXX,2,2045,0.0
GLOBAL,PWRSDSLKAXX,2,2046,0.0
GLOBAL,PWRSDSLKAXX,2,2047,0.0
GLOBAL,PWRSDSLKAXX,2,2048,0.0
GLOBAL,PWRSDSLKAXX,2,2049,0.0
GLOBAL,PWRSDSLKAXX,2,2050,0.0
GLOBAL,PWRSDSMDVXX,2,2023,0.0
GLOBAL,PWRSDSMDVXX,2,2024,0.0
GLOBAL,PWRSDSMDVXX,2,2025,0.0
GLOBAL,PWRSDSMDVXX,2,2026,0.0
GLOBAL,PWRSDSMDVXX,2,2027,0.0
GLOBAL,PWRSDSMDVXX,2,2028,0.0
GLOBAL,PWRSDSMDVXX,2,2029,0.0
GLOBAL,PWRSDSMDVXX,2,2030,0.0
GLOBAL,PWRSDSMDVXX,2,2031,0.0
GLOBAL,PWRSDSMDVXX,2,2032,0.0
GLOBAL,PWRSDSMDVXX,2,2033,0.0
GLOBAL,PWRSDSMDVXX,2,2034,0.0
GLOBAL,PWRSDSMDVXX,2,2035,0.0
GLOBAL,PWRSDSMDVXX,2,2036,0.0
GLOBAL,PWRSDSMDVXX,2,2037,0.0
GLOBAL,PWRSDSMDVXX,2,2038,0.0
GLOBAL,PWRSDSMDVXX,2,2039,0.0
GLOBAL,PWRSDSMDVXX,2,2040,0.0
GLOBAL,PWRSDSMDVXX,2,2041,0.0
GLOBAL,PWRSDSMDVXX,2,2042,0.0
GLOBAL,PWRSDSMDVXX,2,2043,0.0
GLOBAL,PWRSDSMDVXX,2,2044,0.0
GLOBAL,PWRSDSMDVXX,2,2045,0.0
GLOBAL,PWRSDSMDVXX,2,2046,0.0
GLOBAL,PWRSDSMDVXX,2,2047,0.0
GLOBAL,PWRSDSMDVXX,2,2048,0.0
GLOBAL,PWRSDSMDVXX,2,2049,0.0
GLOBAL,PWRSDSMDVXX,2,2050,0.0
GLOBAL,PWRSDSNPLXX,2,2023,0.0
GLOBAL,PWRSDSNPLXX,2,2024,0.0
GLOBAL,PWRSDSNPLXX,2,2025,0.0
GLOBAL,PWRSDSNPLXX,2,2026,0.0
GLOBAL,PWRSDSNPLXX,2,2027,0.0
GLOBAL,PWRSDSNPLXX,2,2028,0.0
GLOBAL,PWRSDSNPLXX,2,2029,0.0
GLOBAL,PWRSDSNPLXX,2,2030,0.0
GLOBAL,PWRSDSNPLXX,2,2031,0.0
GLOBAL,PWRSDSNPLXX,2,2032,0.0
GLOBAL,PWRSDSNPLXX,2,2033,0.0
GLOBAL,PWRSDSNPLXX,2,2034,0.0
GLOBAL,PWRSDSNPLXX,2,2035,0.0
GLOBAL,PWRSDSNPLXX,2,2036,0.0
GLOBAL,PWRSDSNPLXX,2,2037,0.0
GLOBAL,PWRSDSNPLXX,2,2038,0.0
GLOBAL,PWRSDSNPLXX,2,2039,0.0
GLOBAL,PWRSDSNPLXX,2,2040,0.0
GLOBAL,PWRSDSNPLXX,2,2041,0.0
GLOBAL,PWRSDSNPLXX,2,2042,0.0
GLOBAL,PWRSDSNPLXX,2,2043,0.0
GLOBAL,PWRSDSNPLXX,2,2044,0.0
GLOBAL,PWRSDSNPLXX,2,2045,0.0
GLOBAL,PWRSDSNPLXX,2,2046,0.0
GLOBAL,PWRSDSNPLXX,2,2047,0.0
GLOBAL,PWRSDSNPLXX,2,2048,0.0
GLOBAL,PWRSDSNPLXX,2,2049,0.0
GLOBAL,PWRSDSNPLXX,2,2050,0.0
GLOBAL,PWRURNBGDXX,1,2023,1.8994
GLOBAL,PWRURNBGDXX,1,2024,1.8994
GLOBAL,PWRURNBGDXX,1,2025,1.8994
GLOBAL,PWRURNBGDXX,1,2026,1.8994
GLOBAL,PWRURNBGDXX,1,2027,1.8994
GLOBAL,PWRURNBGDXX,1,2028,1.8994
GLOBAL,PWRURNBGDXX,1,2029,1.8994
GLOBAL,PWRURNBGDXX,1,2030,1.8994
GLOBAL,PWRURNBGDXX,1,2031,1.8994
GLOBAL,PWRURNBGDXX,1,2032,1.8994
GLOBAL,PWRURNBGDXX,1,2033,1.8994
GLOBAL,PWRURNBGDXX,1,2034,1.8994
GLOBAL,PWRURNBGDXX,1,2035,1.8994
GLOBAL,PWRURNBGDXX,1,2036,1.8994
GLOBAL,PWRURNBGDXX,1,2037,1.8994
GLOBAL,PWRURNBGDXX,1,2038,1.8994
GLOBAL,PWRURNBGDXX,1,2039,1.8994
GLOBAL,PWRURNBGDXX,1,2040,1.8994
GLOBAL,PWRURNBGDXX,1,2041,1.8994
GLOBAL,PWRURNBGDXX,1,2042,1.8994
GLOBAL,PWRURNBGDXX,1,2043,1.8994
GLOBAL,PWRURNBGDXX,1,2044,1.8994
GLOBAL,PWRURNBGDXX,1,2045,1.8994
GLOBAL,PWRURNBGDXX,1,2046,1.8994
GLOBAL,PWRURNBGDXX,1,2047,1.8994
GLOBAL,PWRURNBGDXX,1,2048,1.8994
GLOBAL,PWRURNBGDXX,1,2049,1.8994
GLOBAL,PWRURNBGDXX,1,2050,1.8994
GLOBAL,PWRURNINDEA,1,2023,0.7306
GLOBAL,PWRURNINDEA,1,2024,0.7306
GLOBAL,PWRURNINDEA,1,2025,0.7306
GLOBAL,PWRURNINDEA,1,2026,0.7306
GLOBAL,PWRURNINDEA,1,2027,0.7306
GLOBAL,PWRURNINDEA,1,2028,0.7306
GLOBAL,PWRURNINDEA,1,2029,0.7306
GLOBAL,PWRURNINDEA,1,2030,0.7306
GLOBAL,PWRURNINDEA,1,2031,0.7306
GLOBAL,PWRURNINDEA,1,2032,0.7306
GLOBAL,PWRURNINDEA,1,2033,0.7306
GLOBAL,PWRURNINDEA,1,2034,0.7306
GLOBAL,PWRURNINDEA,1,2035,0.7306
GLOBAL,PWRURNINDEA,1,2036,0.7306
GLOBAL,PWRURNINDEA,1,2037,0.7306
GLOBAL,PWRURNINDEA,1,2038,0.7306
GLOBAL,PWRURNINDEA,1,2039,0.7306
GLOBAL,PWRURNINDEA,1,2040,0.7306
GLOBAL,PWRURNINDEA,1,2041,0.7306
GLOBAL,PWRURNINDEA,1,2042,0.7306
GLOBAL,PWRURNINDEA,1,2043,0.7306
GLOBAL,PWRURNINDEA,1,2044,0.7306
GLOBAL,PWRURNINDEA,1,2045,0.7306
GLOBAL,PWRURNINDEA,1,2046,0.7306
GLOBAL,PWRURNINDEA,1,2047,0.7306
GLOBAL,PWRURNINDEA,1,2048,0.7306
GLOBAL,PWRURNINDEA,1,2049,0.7306
GLOBAL,PWRURNINDEA,1,2050,0.7306
GLOBAL,PWRURNINDNE,1,2023,0.7306
GLOBAL,PWRURNINDNE,1,2024,0.7306
GLOBAL,PWRURNINDNE,1,2025,0.7306
GLOBAL,PWRURNINDNE,1,2026,0.7306
GLOBAL,PWRURNINDNE,1,2027,0.7306
GLOBAL,PWRURNINDNE,1,2028,0.7306
GLOBAL,PWRURNINDNE,1,2029,0.7306
GLOBAL,PWRURNINDNE,1,2030,0.7306
GLOBAL,PWRURNINDNE,1,2031,0.7306
GLOBAL,PWRURNINDNE,1,2032,0.7306
GLOBAL,PWRURNINDNE,1,2033,0.7306
GLOBAL,PWRURNINDNE,1,2034,0.7306
GLOBAL,PWRURNINDNE,1,2035,0.7306
GLOBAL,PWRURNINDNE,1,2036,0.7306
GLOBAL,PWRURNINDNE,1,2037,0.7306
GLOBAL,PWRURNINDNE,1,2038,0.7306
GLOBAL,PWRURNINDNE,1,2039,0.7306
GLOBAL,PWRURNINDNE,1,2040,0.7306
GLOBAL,PWRURNINDNE,1,2041,0.7306
GLOBAL,PWRURNINDNE,1,2042,0.7306
GLOBAL,PWRURNINDNE,1,2043,0.7306
GLOBAL,PWRURNINDNE,1,2044,0.7306
GLOBAL,PWRURNINDNE,1,2045,0.7306
GLOBAL,PWRURNINDNE,1,2046,0.7306
GLOBAL,PWRURNINDNE,1,2047,0.7306
GLOBAL,PWRURNINDNE,1,2048,0.7306
GLOBAL,PWRURNINDNE,1,2049,0.7306
GLOBAL,PWRURNINDNE,1,2050,0.7306
GLOBAL,PWRURNINDNO,1,2023,0.7306
GLOBAL,PWRURNINDNO,1,2024,0.7306
GLOBAL,PWRURNINDNO,1,2025,0.7306
GLOBAL,PWRURNINDNO,1,2026,0.7306
GLOBAL,PWRURNINDNO,1,2027,0.7306
GLOBAL,PWRURNINDNO,1,2028,0.7306
GLOBAL,PWRURNINDNO,1,2029,0.7306
GLOBAL,PWRURNINDNO,1,2030,0.7306
GLOBAL,PWRURNINDNO,1,2031,0.7306
GLOBAL,PWRURNINDNO,1,2032,0.7306
GLOBAL,PWRURNINDNO,1,2033,0.7306
GLOBAL,PWRURNINDNO,1,2034,0.7306
GLOBAL,PWRURNINDNO,1,2035,0.7306
GLOBAL,PWRURNINDNO,1,2036,0.7306
GLOBAL,PWRURNINDNO,1,2037,0.7306
GLOBAL,PWRURNINDNO,1,2038,0.7306
GLOBAL,PWRURNINDNO,1,2039,0.7306
GLOBAL,PWRURNINDNO,1,2040,0.7306
GLOBAL,PWRURNINDNO,1,2041,0.7306
GLOBAL,PWRURNINDNO,1,2042,0.7306
GLOBAL,PWRURNINDNO,1,2043,0.7306
GLOBAL,PWRURNINDNO,1,2044,0.7306
GLOBAL,PWRURNINDNO,1,2045,0.7306
GLOBAL,PWRURNINDNO,1,2046,0.7306
GLOBAL,PWRURNINDNO,1,2047,0.7306
GLOBAL,PWRURNINDNO,1,2048,0.7306
GLOBAL,PWRURNINDNO,1,2049,0.7306
GLOBAL,PWRURNINDNO,1,2050,0.7306
GLOBAL,PWRURNINDSO,1,2023,0.7306
GLOBAL,PWRURNINDSO,1,2024,0.7306
GLOBAL,PWRURNINDSO,1,2025,0.7306
GLOBAL,PWRURNINDSO,1,2026,0.7306
GLOBAL,PWRURNINDSO,1,2027,0.7306
GLOBAL,PWRURNINDSO,1,2028,0.7306
GLOBAL,PWRURNINDSO,1,2029,0.7306
GLOBAL,PWRURNINDSO,1,2030,0.7306
GLOBAL,PWRURNINDSO,1,2031,0.7306
GLOBAL,PWRURNINDSO,1,2032,0.7306
GLOBAL,PWRURNINDSO,1,2033,0.7306
GLOBAL,PWRURNINDSO,1,2034,0.7306
GLOBAL,PWRURNINDSO,1,2035,0.7306
GLOBAL,PWRURNINDSO,1,2036,0.7306
GLOBAL,PWRURNINDSO,1,2037,0.7306
GLOBAL,PWRURNINDSO,1,2038,0.7306
GLOBAL,PWRURNINDSO,1,2039,0.7306
GLOBAL,PWRURNINDSO,1,2040,0.7306
GLOBAL,PWRURNINDSO,1,2041,0.7306
GLOBAL,PWRURNINDSO,1,2042,0.7306
GLOBAL,PWRURNINDSO,1,2043,0.7306
GLOBAL,PWRURNINDSO,1,2044,0.7306
GLOBAL,PWRURNINDSO,1,2045,0.7306
GLOBAL,PWRURNINDSO,1,2046,0.7306
GLOBAL,PWRURNINDSO,1,2047,0.7306
GLOBAL,PWRURNINDSO,1,2048,0.7306
GLOBAL,PWRURNINDSO,1,2049,0.7306
GLOBAL,PWRURNINDSO,1,2050,0.7306
GLOBAL,PWRURNINDWE,1,2023,0.7306
GLOBAL,PWRURNINDWE,1,2024,0.7306
GLOBAL,PWRURNINDWE,1,2025,0.7306
GLOBAL,PWRURNINDWE,1,2026,0.7306
GLOBAL,PWRURNINDWE,1,2027,0.7306
GLOBAL,PWRURNINDWE,1,2028,0.7306
GLOBAL,PWRURNINDWE,1,2029,0.7306
GLOBAL,PWRURNINDWE,1,2030,0.7306
GLOBAL,PWRURNINDWE,1,2031,0.7306
GLOBAL,PWRURNINDWE,1,2032,0.7306
GLOBAL,PWRURNINDWE,1,2033,0.7306
GLOBAL,PWRURNINDWE,1,2034,0.7306
GLOBAL,PWRURNINDWE,1,2035,0.7306
GLOBAL,PWRURNINDWE,1,2036,0.7306
GLOBAL,PWRURNINDWE,1,2037,0.7306
GLOBAL,PWRURNINDWE,1,2038,0.7306
GLOBAL,PWRURNINDWE,1,2039,0.7306
GLOBAL,PWRURNINDWE,1,2040,0.7306
GLOBAL,PWRURNINDWE,1,2041,0.7306
GLOBAL,PWRURNINDWE,1,2042,0.7306
GLOBAL,PWRURNINDWE,1,2043,0.7306
GLOBAL,PWRURNINDWE,1,2044,0.7306
GLOBAL,PWRURNINDWE,1,2045,0.7306
GLOBAL,PWRURNINDWE,1,2046,0.7306
GLOBAL,PWRURNINDWE,1,2047,0.7306
GLOBAL,PWRURNINDWE,1,2048,0.7306
GLOBAL,PWRURNINDWE,1,2049,0.7306
GLOBAL,PWRURNINDWE,1,2050,0.7306
GLOBAL,PWRWASBGDXX,1,2023,2.7778
GLOBAL,PWRWASBGDXX,1,2024,2.7778
GLOBAL,PWRWASBGDXX,1,2025,2.7778
GLOBAL,PWRWASBGDXX,1,2026,2.7778
GLOBAL,PWRWASBGDXX,1,2027,2.7778
GLOBAL,PWRWASBGDXX,1,2028,2.7778
GLOBAL,PWRWASBGDXX,1,2029,2.7778
GLOBAL,PWRWASBGDXX,1,2030,2.7778
GLOBAL,PWRWASBGDXX,1,2031,2.7778
GLOBAL,PWRWASBGDXX,1,2032,2.7778
GLOBAL,PWRWASBGDXX,1,2033,2.7778
GLOBAL,PWRWASBGDXX,1,2034,2.7778
GLOBAL,PWRWASBGDXX,1,2035,2.7778
GLOBAL,PWRWASBGDXX,1,2036,2.7778
GLOBAL,PWRWASBGDXX,1,2037,2.7778
GLOBAL,PWRWASBGDXX,1,2038,2.7778
GLOBAL,PWRWASBGDXX,1,2039,2.7778
GLOBAL,PWRWASBGDXX,1,2040,2.7778
GLOBAL,PWRWASBGDXX,1,2041,2.7778
GLOBAL,PWRWASBGDXX,1,2042,2.7778
GLOBAL,PWRWASBGDXX,1,2043,2.7778
GLOBAL,PWRWASBGDXX,1,2044,2.7778
GLOBAL,PWRWASBGDXX,1,2045,2.7778
GLOBAL,PWRWASBGDXX,1,2046,2.7778
GLOBAL,PWRWASBGDXX,1,2047,2.7778
GLOBAL,PWRWASBGDXX,1,2048,2.7778
GLOBAL,PWRWASBGDXX,1,2049,2.7778
GLOBAL,PWRWASBGDXX,1,2050,2.7778
GLOBAL,PWRWASINDEA,1,2023,2.7778
GLOBAL,PWRWASINDEA,1,2024,2.7778
GLOBAL,PWRWASINDEA,1,2025,2.7778
GLOBAL,PWRWASINDEA,1,2026,2.7778
GLOBAL,PWRWASINDEA,1,2027,2.7778
GLOBAL,PWRWASINDEA,1,2028,2.7778
GLOBAL,PWRWASINDEA,1,2029,2.7778
GLOBAL,PWRWASINDEA,1,2030,2.7778
GLOBAL,PWRWASINDEA,1,2031,2.7778
GLOBAL,PWRWASINDEA,1,2032,2.7778
GLOBAL,PWRWASINDEA,1,2033,2.7778
GLOBAL,PWRWASINDEA,1,2034,2.7778
GLOBAL,PWRWASINDEA,1,2035,2.7778
GLOBAL,PWRWASINDEA,1,2036,2.7778
GLOBAL,PWRWASINDEA,1,2037,2.7778
GLOBAL,PWRWASINDEA,1,2038,2.7778
GLOBAL,PWRWASINDEA,1,2039,2.7778
GLOBAL,PWRWASINDEA,1,2040,2.7778
GLOBAL,PWRWASINDEA,1,2041,2.7778
GLOBAL,PWRWASINDEA,1,2042,2.7778
GLOBAL,PWRWASINDEA,1,2043,2.7778
GLOBAL,PWRWASINDEA,1,2044,2.7778
GLOBAL,PWRWASINDEA,1,2045,2.7778
GLOBAL,PWRWASINDEA,1,2046,2.7778
GLOBAL,PWRWASINDEA,1,2047,2.7778
GLOBAL,PWRWASINDEA,1,2048,2.7778
GLOBAL,PWRWASINDEA,1,2049,2.7778
GLOBAL,PWRWASINDEA,1,2050,2.7778
GLOBAL,PWRWASINDNE,1,2023,2.7778
GLOBAL,PWRWASINDNE,1,2024,2.7778
GLOBAL,PWRWASINDNE,1,2025,2.7778
GLOBAL,PWRWASINDNE,1,2026,2.7778
GLOBAL,PWRWASINDNE,1,2027,2.7778
GLOBAL,PWRWASINDNE,1,2028,2.7778
GLOBAL,PWRWASINDNE,1,2029,2.7778
GLOBAL,PWRWASINDNE,1,2030,2.7778
GLOBAL,PWRWASINDNE,1,2031,2.7778
GLOBAL,PWRWASINDNE,1,2032,2.7778
GLOBAL,PWRWASINDNE,1,2033,2.7778
GLOBAL,PWRWASINDNE,1,2034,2.7778
GLOBAL,PWRWASINDNE,1,2035,2.7778
GLOBAL,PWRWASINDNE,1,2036,2.7778
GLOBAL,PWRWASINDNE,1,2037,2.7778
GLOBAL,PWRWASINDNE,1,2038,2.7778
GLOBAL,PWRWASINDNE,1,2039,2.7778
GLOBAL,PWRWASINDNE,1,2040,2.7778
GLOBAL,PWRWASINDNE,1,2041,2.7778
GLOBAL,PWRWASINDNE,1,2042,2.7778
GLOBAL,PWRWASINDNE,1,2043,2.7778
GLOBAL,PWRWASINDNE,1,2044,2.7778
GLOBAL,PWRWASINDNE,1,2045,2.7778
GLOBAL,PWRWASINDNE,1,2046,2.7778
GLOBAL,PWRWASINDNE,1,2047,2.7778
GLOBAL,PWRWASINDNE,1,2048,2.7778
GLOBAL,PWRWASINDNE,1,2049,2.7778
GLOBAL,PWRWASINDNE,1,2050,2.7778
GLOBAL,PWRWASINDNO,1,2023,2.7778
GLOBAL,PWRWASINDNO,1,2024,2.7778
GLOBAL,PWRWASINDNO,1,2025,2.7778
GLOBAL,PWRWASINDNO,1,2026,2.7778
GLOBAL,PWRWASINDNO,1,2027,2.7778
GLOBAL,PWRWASINDNO,1,2028,2.7778
GLOBAL,PWRWASINDNO,1,2029,2.7778
GLOBAL,PWRWASINDNO,1,2030,2.7778
GLOBAL,PWRWASINDNO,1,2031,2.7778
GLOBAL,PWRWASINDNO,1,2032,2.7778
GLOBAL,PWRWASINDNO,1,2033,2.7778
GLOBAL,PWRWASINDNO,1,2034,2.7778
GLOBAL,PWRWASINDNO,1,2035,2.7778
GLOBAL,PWRWASINDNO,1,2036,2.7778
GLOBAL,PWRWASINDNO,1,2037,2.7778
GLOBAL,PWRWASINDNO,1,2038,2.7778
GLOBAL,PWRWASINDNO,1,2039,2.7778
GLOBAL,PWRWASINDNO,1,2040,2.7778
GLOBAL,PWRWASINDNO,1,2041,2.7778
GLOBAL,PWRWASINDNO,1,2042,2.7778
GLOBAL,PWRWASINDNO,1,2043,2.7778
GLOBAL,PWRWASINDNO,1,2044,2.7778
GLOBAL,PWRWASINDNO,1,2045,2.7778
GLOBAL,PWRWASINDNO,1,2046,2.7778
GLOBAL,PWRWASINDNO,1,2047,2.7778
GLOBAL,PWRWASINDNO,1,2048,2.7778
GLOBAL,PWRWASINDNO,1,2049,2.7778
GLOBAL,PWRWASINDNO,1,2050,2.7778
GLOBAL,PWRWASINDSO,1,2023,2.7778
GLOBAL,PWRWASINDSO,1,2024,2.7778
GLOBAL,PWRWASINDSO,1,2025,2.7778
GLOBAL,PWRWASINDSO,1,2026,2.7778
GLOBAL,PWRWASINDSO,1,2027,2.7778
GLOBAL,PWRWASINDSO,1,2028,2.7778
GLOBAL,PWRWASINDSO,1,2029,2.7778
GLOBAL,PWRWASINDSO,1,2030,2.7778
GLOBAL,PWRWASINDSO,1,2031,2.7778
GLOBAL,PWRWASINDSO,1,2032,2.7778
GLOBAL,PWRWASINDSO,1,2033,2.7778
GLOBAL,PWRWASINDSO,1,2034,2.7778
GLOBAL,PWRWASINDSO,1,2035,2.7778
GLOBAL,PWRWASINDSO,1,2036,2.7778
GLOBAL,PWRWASINDSO,1,2037,2.7778
GLOBAL,PWRWASINDSO,1,2038,2.7778
GLOBAL,PWRWASINDSO,1,2039,2.7778
GLOBAL,PWRWASINDSO,1,2040,2.7778
GLOBAL,PWRWASINDSO,1,2041,2.7778
GLOBAL,PWRWASINDSO,1,2042,2.7778
GLOBAL,PWRWASINDSO,1,2043,2.7778
GLOBAL,PWRWASINDSO,1,2044,2.7778
GLOBAL,PWRWASINDSO,1,2045,2.7778
GLOBAL,PWRWASINDSO,1,2046,2.7778
GLOBAL,PWRWASINDSO,1,2047,2.7778
GLOBAL,PWRWASINDSO,1,2048,2.7778
GLOBAL,PWRWASINDSO,1,2049,2.7778
GLOBAL,PWRWASINDSO,1,2050,2.7778
