REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRSDSMDVXX,2,2046,0.0
GLOBAL,PWRSDSMDVXX,2,2047,0.0
GLOBAL,PWRSDSMDVXX,2,2048,0.0
GLOBAL,PWRSDSMDVXX,2,2049,0.0
GLOBAL,PWRSDSMDVXX,2,2050,0.0
GLOBAL,PWRSDSNPLXX,2,2023,0.0
GLOBAL,PWRSDSNPLXX,2,2024,0.0
GLOBAL,PWRSDSNPLXX,2,2025,0.0
GLOBAL,PWRSDSNPLXX,2,2026,0.0
GLOBAL,PWRSDSNPLXX,2,2027,0.0
GLOBAL,PWRSDSNPLXX,2,2028,0.0
GLOBAL,PWRSDSNPLXX,2,2029,0.0
GLOBAL,PWRSDSNPLXX,2,2030,0.0
GLOBAL,PWRSDSNPLXX,2,2031,0.0
GLOBAL,PWRSDSNPLXX,2,2032,0.0
GLOBAL,PWRSDSNPLXX,2,2033,0.0
GLOBAL,PWRSDSNPLXX,2,2034,0.0
GLOBAL,PWRSDSNPLXX,2,2035,0.0
GLOBAL,PWRSDSNPLXX,2,2036,0.0
GLOBAL,PWRSDSNPLXX,2,2037,0.0
GLOBAL,PWRSDSNPLXX,2,2038,0.0
GLOBAL,PWRSDSNPLXX,2,2039,0.0
GLOBAL,PWRSDSNPLXX,2,2040,0.0
GLOBAL,PWRSDSNPLXX,2,2041,0.0
GLOBAL,PWRSDSNPLXX,2,2042,0.0
GLOBAL,PWRSDSNPLXX,2,2043,0.0
GLOBAL,PWRSDSNPLXX,2,2044,0.0
GLOBAL,PWRSDSNPLXX,2,2045,0.0
GLOBAL,PWRSDSNPLXX,2,2046,0.0
GLOBAL,PWRSDSNPLXX,2,2047,0.0
GLOBAL,PWRSDSNPLXX,2,2048,0.0
GLOBAL,PWRSDSNPLXX,2,2049,0.0
GLOBAL,PWRSDSNPLXX,2,2050,0.0
GLOBAL,RNWBIOBGDXX,1,2023,4.0
GLOBAL,RNWBIOBGDXX,1,2024,4.0
GLOBAL,RNWBIOBGDXX,1,2025,4.0
GLOBAL,RNWBIOBGDXX,1,2026,4.02
GLOBAL,RNWBIOBGDXX,1,2027,4.04
GLOBAL,RNWBIOBGDXX,1,2028,4.06
GLOBAL,RNWBIOBGDXX,1,2029,4.08
GLOBAL,RNWBIOBGDXX,1,2030,4.1
GLOBAL,RNWBIOBGDXX,1,2031,4.12
GLOBAL,RNWBIOBGDXX,1,2032,4.14
GLOBAL,RNWBIOBGDXX,1,2033,4.16
GLOBAL,RNWBIOBGDXX,1,2034,4.18
GLOBAL,RNWBIOBGDXX,1,2035,4.2
GLOBAL,RNWBIOBGDXX,1,2036,4.22
GLOBAL,RNWBIOBGDXX,1,2037,4.24
GLOBAL,RNWBIOBGDXX,1,2038,4.26
GLOBAL,RNWBIOBGDXX,1,2039,4.28
GLOBAL,RNWBIOBGDXX,1,2040,4.3
GLOBAL,RNWBIOBGDXX,1,2041,4.32
GLOBAL,RNWBIOBGDXX,1,2042,4.34
GLOBAL,RNWBIOBGDXX,1,2043,4.36
GLOBAL,RNWBIOBGDXX,1,2044,4.38
GLOBAL,RNWBIOBGDXX,1,2045,4.4
GLOBAL,RNWBIOBGDXX,1,2046,4.42
GLOBAL,RNWBIOBGDXX,1,2047,4.44
GLOBAL,RNWBIOBGDXX,1,2048,4.46
GLOBAL,RNWBIOBGDXX,1,2049,4.48
GLOBAL,RNWBIOBGDXX,1,2050,4.5
GLOBAL,RNWBIOBTNXX,1,2023,4.0
GLOBAL,RNWBIOBTNXX,1,2024,4.0
GLOBAL,RNWBIOBTNXX,1,2025,4.0
GLOBAL,RNWBIOBTNXX,1,2026,4.02
GLOBAL,RNWBIOBTNXX,1,2027,4.04
GLOBAL,RNWBIOBTNXX,1,2028,4.06
GLOBAL,RNWBIOBTNXX,1,2029,4.08
GLOBAL,RNWBIOBTNXX,1,2030,4.1
GLOBAL,RNWBIOBTNXX,1,2031,4.12
GLOBAL,RNWBIOBTNXX,1,2032,4.14
GLOBAL,RNWBIOBTNXX,1,2033,4.16
GLOBAL,RNWBIOBTNXX,1,2034,4.18
GLOBAL,RNWBIOBTNXX,1,2035,4.2
GLOBAL,RNWBIOBTNXX,1,2036,4.22
GLOBAL,RNWBIOBTNXX,1,2037,4.24
GLOBAL,RNWBIOBTNXX,1,2038,4.26
GLOBAL,RNWBIOBTNXX,1,2039,4.28
GLOBAL,RNWBIOBTNXX,1,2040,4.3
GLOBAL,RNWBIOBTNXX,1,2041,4.32
GLOBAL,RNWBIOBTNXX,1,2042,4.34
GLOBAL,RNWBIOBTNXX,1,2043,4.36
GLOBAL,RNWBIOBTNXX,1,2044,4.38
GLOBAL,RNWBIOBTNXX,1,2045,4.4
GLOBAL,RNWBIOBTNXX,1,2046,4.42
GLOBAL,RNWBIOBTNXX,1,2047,4.44
GLOBAL,RNWBIOBTNXX,1,2048,4.46
GLOBAL,RNWBIOBTNXX,1,2049,4.48
GLOBAL,RNWBIOBTNXX,1,2050,4.5
GLOBAL,RNWBIOINDEA,1,2023,4.0
GLOBAL,RNWBIOINDEA,1,2024,4.0
GLOBAL,RNWBIOINDEA,1,2025,4.0
GLOBAL,RNWBIOINDEA,1,2026,4.02
GLOBAL,RNWBIOINDEA,1,2027,4.04
GLOBAL,RNWBIOINDEA,1,2028,4.06
GLOBAL,RNWBIOINDEA,1,2029,4.08
GLOBAL,RNWBIOINDEA,1,2030,4.1
GLOBAL,RNWBIOINDEA,1,2031,4.12
GLOBAL,RNWBIOINDEA,1,2032,4.14
GLOBAL,RNWBIOINDEA,1,2033,4.16
GLOBAL,RNWBIOINDEA,1,2034,4.18
GLOBAL,RNWBIOINDEA,1,2035,4.2
GLOBAL,RNWBIOINDEA,1,2036,4.22
GLOBAL,RNWBIOINDEA,1,2037,4.24
GLOBAL,RNWBIOINDEA,1,2038,4.26
GLOBAL,RNWBIOINDEA,1,2039,4.28
GLOBAL,RNWBIOINDEA,1,2040,4.3
GLOBAL,RNWBIOINDEA,1,2041,4.32
GLOBAL,RNWBIOINDEA,1,2042,4.34
GLOBAL,RNWBIOINDEA,1,2043,4.36
GLOBAL,RNWBIOINDEA,1,2044,4.38
GLOBAL,RNWBIOINDEA,1,2045,4.4
GLOBAL,RNWBIOINDEA,1,2046,4.42
GLOBAL,RNWBIOINDEA,1,2047,4.44
GLOBAL,RNWBIOINDEA,1,2048,4.46
GLOBAL,RNWBIOINDEA,1,2049,4.48
GLOBAL,RNWBIOINDEA,1,2050,4.5
GLOBAL,RNWBIOINDNE,1,2023,4.0
GLOBAL,RNWBIOINDNE,1,2024,4.0
GLOBAL,RNWBIOINDNE,1,2025,4.0
GLOBAL,RNWBIOINDNE,1,2026,4.02
GLOBAL,RNWBIOINDNE,1,2027,4.04
GLOBAL,RNWBIOINDNE,1,2028,4.06
GLOBAL,RNWBIOINDNE,1,2029,4.08
GLOBAL,RNWBIOINDNE,1,2030,4.1
GLOBAL,RNWBIOINDNE,1,2031,4.12
GLOBAL,RNWBIOINDNE,1,2032,4.14
GLOBAL,RNWBIOINDNE,1,2033,4.16
GLOBAL,RNWBIOINDNE,1,2034,4.18
GLOBAL,RNWBIOINDNE,1,2035,4.2
GLOBAL,RNWBIOINDNE,1,2036,4.22
GLOBAL,RNWBIOINDNE,1,2037,4.24
GLOBAL,RNWBIOINDNE,1,2038,4.26
GLOBAL,RNWBIOINDNE,1,2039,4.28
GLOBAL,RNWBIOINDNE,1,2040,4.3
GLOBAL,RNWBIOINDNE,1,2041,4.32
GLOBAL,RNWBIOINDNE,1,2042,4.34
GLOBAL,RNWBIOINDNE,1,2043,4.36
GLOBAL,RNWBIOINDNE,1,2044,4.38
GLOBAL,RNWBIOINDNE,1,2045,4.4
GLOBAL,RNWBIOINDNE,1,2046,4.42
GLOBAL,RNWBIOINDNE,1,2047,4.44
GLOBAL,RNWBIOINDNE,1,2048,4.46
GLOBAL,RNWBIOINDNE,1,2049,4.48
GLOBAL,RNWBIOINDNE,1,2050,4.5
GLOBAL,RNWBIOINDNO,1,2023,4.0
GLOBAL,RNWBIOINDNO,1,2024,4.0
GLOBAL,RNWBIOINDNO,1,2025,4.0
GLOBAL,RNWBIOINDNO,1,2026,4.02
GLOBAL,RNWBIOINDNO,1,2027,4.04
GLOBAL,RNWBIOINDNO,1,2028,4.06
GLOBAL,RNWBIOINDNO,1,2029,4.08
GLOBAL,RNWBIOINDNO,1,2030,4.1
GLOBAL,RNWBIOINDNO,1,2031,4.12
GLOBAL,RNWBIOINDNO,1,2032,4.14
GLOBAL,RNWBIOINDNO,1,2033,4.16
GLOBAL,RNWBIOINDNO,1,2034,4.18
GLOBAL,RNWBIOINDNO,1,2035,4.2
GLOBAL,RNWBIOINDNO,1,2036,4.22
GLOBAL,RNWBIOINDNO,1,2037,4.24
GLOBAL,RNWBIOINDNO,1,2038,4.26
GLOBAL,RNWBIOINDNO,1,2039,4.28
GLOBAL,RNWBIOINDNO,1,2040,4.3
GLOBAL,RNWBIOINDNO,1,2041,4.32
GLOBAL,RNWBIOINDNO,1,2042,4.34
GLOBAL,RNWBIOINDNO,1,2043,4.36
GLOBAL,RNWBIOINDNO,1,2044,4.38
GLOBAL,RNWBIOINDNO,1,2045,4.4
GLOBAL,RNWBIOINDNO,1,2046,4.42
GLOBAL,RNWBIOINDNO,1,2047,4.44
GLOBAL,RNWBIOINDNO,1,2048,4.46
GLOBAL,RNWBIOINDNO,1,2049,4.48
GLOBAL,RNWBIOINDNO,1,2050,4.5
GLOBAL,RNWBIOINDSO,1,2023,4.0
GLOBAL,RNWBIOINDSO,1,2024,4.0
GLOBAL,RNWBIOINDSO,1,2025,4.0
GLOBAL,RNWBIOINDSO,1,2026,4.02
GLOBAL,RNWBIOINDSO,1,2027,4.04
GLOBAL,RNWBIOINDSO,1,2028,4.06
GLOBAL,RNWBIOINDSO,1,2029,4.08
GLOBAL,RNWBIOINDSO,1,2030,4.1
GLOBAL,RNWBIOINDSO,1,2031,4.12
GLOBAL,RNWBIOINDSO,1,2032,4.14
GLOBAL,RNWBIOINDSO,1,2033,4.16
GLOBAL,RNWBIOINDSO,1,2034,4.18
GLOBAL,RNWBIOINDSO,1,2035,4.2
GLOBAL,RNWBIOINDSO,1,2036,4.22
GLOBAL,RNWBIOINDSO,1,2037,4.24
GLOBAL,RNWBIOINDSO,1,2038,4.26
GLOBAL,RNWBIOINDSO,1,2039,4.28
GLOBAL,RNWBIOINDSO,1,2040,4.3
GLOBAL,RNWBIOINDSO,1,2041,4.32
GLOBAL,RNWBIOINDSO,1,2042,4.34
GLOBAL,RNWBIOINDSO,1,2043,4.36
GLOBAL,RNWBIOINDSO,1,2044,4.38
GLOBAL,RNWBIOINDSO,1,2045,4.4
GLOBAL,RNWBIOINDSO,1,2046,4.42
GLOBAL,RNWBIOINDSO,1,2047,4.44
GLOBAL,RNWBIOINDSO,1,2048,4.46
GLOBAL,RNWBIOINDSO,1,2049,4.48
GLOBAL,RNWBIOINDSO,1,2050,4.5
GLOBAL,RNWBIOINDWE,1,2023,4.0
GLOBAL,RNWBIOINDWE,1,2024,4.0
GLOBAL,RNWBIOINDWE,1,2025,4.0
GLOBAL,RNWBIOINDWE,1,2026,4.02
GLOBAL,RNWBIOINDWE,1,2027,4.04
GLOBAL,RNWBIOINDWE,1,2028,4.06
GLOBAL,RNWBIOINDWE,1,2029,4.08
GLOBAL,RNWBIOINDWE,1,2030,4.1
GLOBAL,RNWBIOINDWE,1,2031,4.12
GLOBAL,RNWBIOINDWE,1,2032,4.14
GLOBAL,RNWBIOINDWE,1,2033,4.16
GLOBAL,RNWBIOINDWE,1,2034,4.18
GLOBAL,RNWBIOINDWE,1,2035,4.2
GLOBAL,RNWBIOINDWE,1,2036,4.22
GLOBAL,RNWBIOINDWE,1,2037,4.24
GLOBAL,RNWBIOINDWE,1,2038,4.26
GLOBAL,RNWBIOINDWE,1,2039,4.28
GLOBAL,RNWBIOINDWE,1,2040,4.3
GLOBAL,RNWBIOINDWE,1,2041,4.32
GLOBAL,RNWBIOINDWE,1,2042,4.34
GLOBAL,RNWBIOINDWE,1,2043,4.36
GLOBAL,RNWBIOINDWE,1,2044,4.38
GLOBAL,RNWBIOINDWE,1,2045,4.4
GLOBAL,RNWBIOINDWE,1,2046,4.42
GLOBAL,RNWBIOINDWE,1,2047,4.44
GLOBAL,RNWBIOINDWE,1,2048,4.46
GLOBAL,RNWBIOINDWE,1,2049,4.48
GLOBAL,RNWBIOINDWE,1,2050,4.5
GLOBAL,RNWBIOLKAXX,1,2023,4.0
GLOBAL,RNWBIOLKAXX,1,2024,4.0
GLOBAL,RNWBIOLKAXX,1,2025,4.0
GLOBAL,RNWBIOLKAXX,1,2026,4.02
GLOBAL,RNWBIOLKAXX,1,2027,4.04
GLOBAL,RNWBIOLKAXX,1,2028,4.06
GLOBAL,RNWBIOLKAXX,1,2029,4.08
GLOBAL,RNWBIOLKAXX,1,2030,4.1
GLOBAL,RNWBIOLKAXX,1,2031,4.12
GLOBAL,RNWBIOLKAXX,1,2032,4.14
GLOBAL,RNWBIOLKAXX,1,2033,4.16
GLOBAL,RNWBIOLKAXX,1,2034,4.18
GLOBAL,RNWBIOLKAXX,1,2035,4.2
GLOBAL,RNWBIOLKAXX,1,2036,4.22
GLOBAL,RNWBIOLKAXX,1,2037,4.24
GLOBAL,RNWBIOLKAXX,1,2038,4.26
GLOBAL,RNWBIOLKAXX,1,2039,4.28
GLOBAL,RNWBIOLKAXX,1,2040,4.3
GLOBAL,RNWBIOLKAXX,1,2041,4.32
GLOBAL,RNWBIOLKAXX,1,2042,4.34
GLOBAL,RNWBIOLKAXX,1,2043,4.36
GLOBAL,RNWBIOLKAXX,1,2044,4.38
GLOBAL,RNWBIOLKAXX,1,2045,4.4
GLOBAL,RNWBIOLKAXX,1,2046,4.42
GLOBAL,RNWBIOLKAXX,1,2047,4.44
GLOBAL,RNWBIOLKAXX,1,2048,4.46
GLOBAL,RNWBIOLKAXX,1,2049,4.48
GLOBAL,RNWBIOLKAXX,1,2050,4.5
GLOBAL,RNWBIOMDVXX,1,2023,4.0
GLOBAL,RNWBIOMDVXX,1,2024,4.0
GLOBAL,RNWBIOMDVXX,1,2025,4.0
GLOBAL,RNWBIOMDVXX,1,2026,4.02
GLOBAL,RNWBIOMDVXX,1,2027,4.04
GLOBAL,RNWBIOMDVXX,1,2028,4.06
GLOBAL,RNWBIOMDVXX,1,2029,4.08
GLOBAL,RNWBIOMDVXX,1,2030,4.1
GLOBAL,RNWBIOMDVXX,1,2031,4.12
GLOBAL,RNWBIOMDVXX,1,2032,4.14
GLOBAL,RNWBIOMDVXX,1,2033,4.16
GLOBAL,RNWBIOMDVXX,1,2034,4.18
GLOBAL,RNWBIOMDVXX,1,2035,4.2
GLOBAL,RNWBIOMDVXX,1,2036,4.22
GLOBAL,RNWBIOMDVXX,1,2037,4.24
GLOBAL,RNWBIOMDVXX,1,2038,4.26
GLOBAL,RNWBIOMDVXX,1,2039,4.28
GLOBAL,RNWBIOMDVXX,1,2040,4.3
GLOBAL,RNWBIOMDVXX,1,2041,4.32
GLOBAL,RNWBIOMDVXX,1,2042,4.34
GLOBAL,RNWBIOMDVXX,1,2043,4.36
GLOBAL,RNWBIOMDVXX,1,2044,4.38
GLOBAL,RNWBIOMDVXX,1,2045,4.4
GLOBAL,RNWBIOMDVXX,1,2046,4.42
GLOBAL,RNWBIOMDVXX,1,2047,4.44
GLOBAL,RNWBIOMDVXX,1,2048,4.46
GLOBAL,RNWBIOMDVXX,1,2049,4.48
GLOBAL,RNWBIOMDVXX,1,2050,4.5
GLOBAL,RNWBIONPLXX,1,2023,4.0
GLOBAL,RNWBIONPLXX,1,2024,4.0
GLOBAL,RNWBIONPLXX,1,2025,4.0
GLOBAL,RNWBIONPLXX,1,2026,4.02
GLOBAL,RNWBIONPLXX,1,2027,4.04
GLOBAL,RNWBIONPLXX,1,2028,4.06
GLOBAL,RNWBIONPLXX,1,2029,4.08
GLOBAL,RNWBIONPLXX,1,2030,4.1
GLOBAL,RNWBIONPLXX,1,2031,4.12
GLOBAL,RNWBIONPLXX,1,2032,4.14
GLOBAL,RNWBIONPLXX,1,2033,4.16
GLOBAL,RNWBIONPLXX,1,2034,4.18
GLOBAL,RNWBIONPLXX,1,2035,4.2
GLOBAL,RNWBIONPLXX,1,2036,4.22
GLOBAL,RNWBIONPLXX,1,2037,4.24
GLOBAL,RNWBIONPLXX,1,2038,4.26
GLOBAL,RNWBIONPLXX,1,2039,4.28
GLOBAL,RNWBIONPLXX,1,2040,4.3
GLOBAL,RNWBIONPLXX,1,2041,4.32
GLOBAL,RNWBIONPLXX,1,2042,4.34
GLOBAL,RNWBIONPLXX,1,2043,4.36
GLOBAL,RNWBIONPLXX,1,2044,4.38
GLOBAL,RNWBIONPLXX,1,2045,4.4
GLOBAL,RNWBIONPLXX,1,2046,4.42
GLOBAL,RNWBIONPLXX,1,2047,4.44
GLOBAL,RNWBIONPLXX,1,2048,4.46
GLOBAL,RNWBIONPLXX,1,2049,4.48
GLOBAL,RNWBIONPLXX,1,2050,4.5
GLOBAL,TRNBGDXXINDEA,1,2023,1.1111
GLOBAL,TRNBGDXXINDEA,1,2024,1.1111
GLOBAL,TRNBGDXXINDEA,1,2025,1.1111
GLOBAL,TRNBGDXXINDEA,1,2026,1.1111
GLOBAL,TRNBGDXXINDEA,1,2027,1.1111
GLOBAL,TRNBGDXXINDEA,1,2028,1.1111
GLOBAL,TRNBGDXXINDEA,1,2029,1.1111
GLOBAL,TRNBGDXXINDEA,1,2030,1.1111
GLOBAL,TRNBGDXXINDEA,1,2031,1.1111
GLOBAL,TRNBGDXXINDEA,1,2032,1.1111
GLOBAL,TRNBGDXXINDEA,1,2033,1.1111
GLOBAL,TRNBGDXXINDEA,1,2034,1.1111
GLOBAL,TRNBGDXXINDEA,1,2035,1.1111
GLOBAL,TRNBGDXXINDEA,1,2036,1.1111
GLOBAL,TRNBGDXXINDEA,1,2037,1.1111
GLOBAL,TRNBGDXXINDEA,1,2038,1.1111
GLOBAL,TRNBGDXXINDEA,1,2039,1.1111
GLOBAL,TRNBGDXXINDEA,1,2040,1.1111
GLOBAL,TRNBGDXXINDEA,1,2041,1.1111
GLOBAL,TRNBGDXXINDEA,1,2042,1.1111
GLOBAL,TRNBGDXXINDEA,1,2043,1.1111
GLOBAL,TRNBGDXXINDEA,1,2044,1.1111
GLOBAL,TRNBGDXXINDEA,1,2045,1.1111
GLOBAL,TRNBGDXXINDEA,1,2046,1.1111
GLOBAL,TRNBGDXXINDEA,1,2047,1.1111
GLOBAL,TRNBGDXXINDEA,1,2048,1.1111
GLOBAL,TRNBGDXXINDEA,1,2049,1.1111
GLOBAL,TRNBGDXXINDEA,1,2050,1.1111
GLOBAL,TRNBGDXXINDEA,2,2023,1.1111
GLOBAL,TRNBGDXXINDEA,2,2024,1.1111
GLOBAL,TRNBGDXXINDEA,2,2025,1.1111
GLOBAL,TRNBGDXXINDEA,2,2026,1.1111
GLOBAL,TRNBGDXXINDEA,2,2027,1.1111
GLOBAL,TRNBGDXXINDEA,2,2028,1.1111
GLOBAL,TRNBGDXXINDEA,2,2029,1.1111
GLOBAL,TRNBGDXXINDEA,2,2030,1.1111
GLOBAL,TRNBGDXXINDEA,2,2031,1.1111
GLOBAL,TRNBGDXXINDEA,2,2032,1.1111
GLOBAL,TRNBGDXXINDEA,2,2033,1.1111
GLOBAL,TRNBGDXXINDEA,2,2034,1.1111
GLOBAL,TRNBGDXXINDEA,2,2035,1.1111
GLOBAL,TRNBGDXXINDEA,2,2036,1.1111
GLOBAL,TRNBGDXXINDEA,2,2037,1.1111
GLOBAL,TRNBGDXXINDEA,2,2038,1.1111
GLOBAL,TRNBGDXXINDEA,2,2039,1.1111
GLOBAL,TRNBGDXXINDEA,2,2040,1.1111
GLOBAL,TRNBGDXXINDEA,2,2041,1.1111
GLOBAL,TRNBGDXXINDEA,2,2042,1.1111
GLOBAL,TRNBGDXXINDEA,2,2043,1.1111
GLOBAL,TRNBGDXXINDEA,2,2044,1.1111
GLOBAL,TRNBGDXXINDEA,2,2045,1.1111
GLOBAL,TRNBGDXXINDEA,2,2046,1.1111
GLOBAL,TRNBGDXXINDEA,2,2047,1.1111
GLOBAL,TRNBGDXXINDEA,2,2048,1.1111
GLOBAL,TRNBGDXXINDEA,2,2049,1.1111
GLOBAL,TRNBGDXXINDEA,2,2050,1.1111
GLOBAL,TRNBGDXXINDNE,1,2023,1.1111
GLOBAL,TRNBGDXXINDNE,1,2024,1.1111
GLOBAL,TRNBGDXXINDNE,1,2025,1.1111
GLOBAL,TRNBGDXXINDNE,1,2026,1.1111
GLOBAL,TRNBGDXXINDNE,1,2027,1.1111
GLOBAL,TRNBGDXXINDNE,1,2028,1.1111
GLOBAL,TRNBGDXXINDNE,1,2029,1.1111
GLOBAL,TRNBGDXXINDNE,1,2030,1.1111
GLOBAL,TRNBGDXXINDNE,1,2031,1.1111
GLOBAL,TRNBGDXXINDNE,1,2032,1.1111
GLOBAL,TRNBGDXXINDNE,1,2033,1.1111
GLOBAL,TRNBGDXXINDNE,1,2034,1.1111
GLOBAL,TRNBGDXXINDNE,1,2035,1.1111
GLOBAL,TRNBGDXXINDNE,1,2036,1.1111
GLOBAL,TRNBGDXXINDNE,1,2037,1.1111
GLOBAL,TRNBGDXXINDNE,1,2038,1.1111
GLOBAL,TRNBGDXXINDNE,1,2039,1.1111
GLOBAL,TRNBGDXXINDNE,1,2040,1.1111
GLOBAL,TRNBGDXXINDNE,1,2041,1.1111
GLOBAL,TRNBGDXXINDNE,1,2042,1.1111
GLOBAL,TRNBGDXXINDNE,1,2043,1.1111
GLOBAL,TRNBGDXXINDNE,1,2044,1.1111
GLOBAL,TRNBGDXXINDNE,1,2045,1.1111
GLOBAL,TRNBGDXXINDNE,1,2046,1.1111
GLOBAL,TRNBGDXXINDNE,1,2047,1.1111
GLOBAL,TRNBGDXXINDNE,1,2048,1.1111
GLOBAL,TRNBGDXXINDNE,1,2049,1.1111
GLOBAL,TRNBGDXXINDNE,1,2050,1.1111
GLOBAL,TRNBGDXXINDNE,2,2023,1.1111
GLOBAL,TRNBGDXXINDNE,2,2024,1.1111
GLOBAL,TRNBGDXXINDNE,2,2025,1.1111
GLOBAL,TRNBGDXXINDNE,2,2026,1.1111
GLOBAL,TRNBGDXXINDNE,2,2027,1.1111
GLOBAL,TRNBGDXXINDNE,2,2028,1.1111
GLOBAL,TRNBGDXXINDNE,2,2029,1.1111
GLOBAL,TRNBGDXXINDNE,2,2030,1.1111
GLOBAL,TRNBGDXXINDNE,2,2031,1.1111
GLOBAL,TRNBGDXXINDNE,2,2032,1.1111
GLOBAL,TRNBGDXXINDNE,2,2033,1.1111
GLOBAL,TRNBGDXXINDNE,2,2034,1.1111
GLOBAL,TRNBGDXXINDNE,2,2035,1.1111
GLOBAL,TRNBGDXXINDNE,2,2036,1.1111
GLOBAL,TRNBGDXXINDNE,2,2037,1.1111
GLOBAL,TRNBGDXXINDNE,2,2038,1.1111
GLOBAL,TRNBGDXXINDNE,2,2039,1.1111
GLOBAL,TRNBGDXXINDNE,2,2040,1.1111
GLOBAL,TRNBGDXXINDNE,2,2041,1.1111
GLOBAL,TRNBGDXXINDNE,2,2042,1.1111
GLOBAL,TRNBGDXXINDNE,2,2043,1.1111
GLOBAL,TRNBGDXXINDNE,2,2044,1.1111
GLOBAL,TRNBGDXXINDNE,2,2045,1.1111
GLOBAL,TRNBGDXXINDNE,2,2046,1.1111
GLOBAL,TRNBGDXXINDNE,2,2047,1.1111
GLOBAL,TRNBGDXXINDNE,2,2048,1.1111
GLOBAL,TRNBGDXXINDNE,2,2049,1.1111
GLOBAL,TRNBGDXXINDNE,2,2050,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2023,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2024,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2025,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2026,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2027,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2028,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2029,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2030,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2031,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2032,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2033,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2034,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2035,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2036,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2037,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2038,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2039,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2040,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2041,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2042,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2043,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2044,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2045,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2046,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2047,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2048,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2049,1.1111
GLOBAL,TRNBTNXXBGDXX,1,2050,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2023,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2024,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2025,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2026,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2027,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2028,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2029,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2030,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2031,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2032,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2033,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2034,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2035,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2036,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2037,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2038,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2039,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2040,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2041,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2042,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2043,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2044,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2045,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2046,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2047,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2048,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2049,1.1111
GLOBAL,TRNBTNXXBGDXX,2,2050,1.1111
GLOBAL,TRNBTNXXINDEA,1,2023,1.1111
GLOBAL,TRNBTNXXINDEA,1,2024,1.1111
GLOBAL,TRNBTNXXINDEA,1,2025,1.1111
GLOBAL,TRNBTNXXINDEA,1,2026,1.1111
GLOBAL,TRNBTNXXINDEA,1,2027,1.1111
GLOBAL,TRNBTNXXINDEA,1,2028,1.1111
GLOBAL,TRNBTNXXINDEA,1,2029,1.1111
GLOBAL,TRNBTNXXINDEA,1,2030,1.1111
GLOBAL,TRNBTNXXINDEA,1,2031,1.1111
